feature_id,year,Drought_Days,Category
MAFINGA,2021,0,No Drought
MAFINGA,2022,6,D1-Abnormally Dry
MAFINGA,2023,1,No Drought
MAFINGA,2024,9,D1-Abnormally Dry
MAFINGA,2025,32,D3-Severe
MAFINGA,2026,0,No Drought
MAGAMA,2000,0,No Drought
MAGAMA,2001,0,No Drought
MAGAMA,2002,0,No Drought
MAGAMA,2003,0,No Drought
MAGAMA,2004,0,No Drought
MAGAMA,2005,0,No Drought
MAGAMA,2006,0,No Drought
MAGAMA,2007,0,No Drought
MAGAMA,2008,0,No Drought
MAGAMA,2009,0,No Drought
MAGAMA,2010,0,No Drought
MAGAMA,2011,0,No Drought
MAGAMA,2012,0,No Drought
MAGAMA,2013,0,No Drought
MAGAMA,2014,0,No Drought
MAGAMA,2015,1,No Drought
MAGAMA,2016,0,No Drought
MAGAMA,2017,0,No Drought
MAGAMA,2018,0,No Drought
MAGAMA,2019,0,No Drought
MAGAMA,2020,0,No Drought
MAGAMA,2021,0,No Drought
MAGAMA,2022,0,No Drought
MAGAMA,2023,0,No Drought
MAGAMA,2024,0,No Drought
MAGAMA,2025,0,No Drought
MAGANJA DA COSTA,2000,6,D1-Abnormally Dry
MAGANJA DA COSTA,2001,0,No Drought
MAGANJA DA COSTA,2002,0,No Drought
MAGANJA DA COSTA,2003,0,No Drought
MAGANJA DA COSTA,2004,12,D2-Moderate
MAGANJA DA COSTA,2005,67,D5-Exceptional
MAGANJA DA COSTA,2006,2,D1-Abnormally Dry
MAGANJA DA COSTA,2007,0,No Drought
MAGANJA DA COSTA,2008,6,D1-Abnormally Dry
MAGANJA DA COSTA,2009,0,No Drought
MAGANJA DA COSTA,2010,49,D4-Extreme
MAGANJA DA COSTA,2011,2,D1-Abnormally Dry
MAGANJA DA COSTA,2012,4,D1-Abnormally Dry
MAGANJA DA COSTA,2013,0,No Drought
MAGANJA DA COSTA,2014,0,No Drought
MAGANJA DA COSTA,2015,3,D1-Abnormally Dry
MAGANJA DA COSTA,2016,19,D2-Moderate
MAGANJA DA COSTA,2017,3,D1-Abnormally Dry
MAGANJA DA COSTA,2018,2,D1-Abnormally Dry
MAGANJA DA COSTA,2019,0,No Drought
MAGANJA DA COSTA,2020,42,D4-Extreme
MAGANJA DA COSTA,2021,16,D2-Moderate
MAGANJA DA COSTA,2022,4,D1-Abnormally Dry
MAGANJA DA COSTA,2023,0,No Drought
MAGANJA DA COSTA,2024,30,D3-Severe
MAGANJA DA COSTA,2025,0,No Drought
MAGANJA DA COSTA,2026,0,No Drought
MAGARINI,2000,0,No Drought
MAGARINI,2001,0,No Drought
MAGARINI,2002,0,No Drought
MAGARINI,2003,5,D1-Abnormally Dry
MAGARINI,2004,12,D2-Moderate
MAGARINI,2005,2,D1-Abnormally Dry
MAGARINI,2006,0,No Drought
MAGARINI,2007,0,No Drought
MAGARINI,2008,0,No Drought
MAGARINI,2009,0,No Drought
MAGARINI,2010,0,No Drought
MAGARINI,2011,38,D4-Extreme
MAGARINI,2012,0,No Drought
MAGARINI,2013,0,No Drought
MAGARINI,2014,0,No Drought
MAGARINI,2015,0,No Drought
MAGARINI,2016,0,No Drought
MAGARINI,2017,0,No Drought
MAGARINI,2018,0,No Drought
MAGARINI,2019,0,No Drought
MAGARINI,2020,0,No Drought
MAGARINI,2021,0,No Drought
MAGARINI,2022,0,No Drought
MAGARINI,2023,0,No Drought
MAGARINI,2024,0,No Drought
MAGARINI,2025,0,No Drought
MAGARINI,2026,0,No Drought
MAGHAGHAH,2000,0,No Drought
MAGHAGHAH,2001,0,No Drought
MAGHAGHAH,2002,0,No Drought
MAGHAGHAH,2003,0,No Drought
MAGHAGHAH,2004,0,No Drought
MAGHAGHAH,2005,0,No Drought
MAGHAGHAH,2006,0,No Drought
MAGHAGHAH,2007,0,No Drought
MAGHAGHAH,2008,0,No Drought
MAGHAGHAH,2009,0,No Drought
MAGHAGHAH,2010,0,No Drought
MAGHAGHAH,2011,0,No Drought
MAGHAGHAH,2012,0,No Drought
MAGHAGHAH,2013,0,No Drought
MAGHAGHAH,2014,0,No Drought
MAGHAGHAH,2015,0,No Drought
MAGHAGHAH,2016,0,No Drought
MAGHAGHAH,2017,0,No Drought
MAGHAGHAH,2018,0,No Drought
MAGHAGHAH,2019,0,No Drought
MAGHAGHAH,2020,0,No Drought
MAGHAGHAH,2021,0,No Drought
MAGHAGHAH,2022,0,No Drought
MAGHAGHAH,2023,0,No Drought
MAGHAGHAH,2024,0,No Drought
MAGHAGHAH,2025,0,No Drought
MAGOE,2000,9,D1-Abnormally Dry
MAGOE,2001,0,No Drought
MAGOE,2002,4,D1-Abnormally Dry
MAGOE,2003,14,D2-Moderate
MAGOE,2004,11,D2-Moderate
MAGOE,2005,65,D5-Exceptional
MAGOE,2006,0,No Drought
MAGOE,2007,0,No Drought
MAGOE,2008,0,No Drought
MAGOE,2009,0,No Drought
MAGOE,2010,5,D1-Abnormally Dry
MAGOE,2011,16,D2-Moderate
MAGOE,2012,0,No Drought
MAGOE,2013,0,No Drought
MAGOE,2014,0,No Drought
MAGOE,2015,0,No Drought
MAGOE,2016,38,D4-Extreme
MAGOE,2017,0,No Drought
MAGOE,2018,26,D3-Severe
MAGOE,2019,3,D1-Abnormally Dry
MAGOE,2020,10,D1-Abnormally Dry
MAGOE,2021,0,No Drought
MAGOE,2022,0,No Drought
MAGOE,2023,0,No Drought
MAGOE,2024,42,D4-Extreme
MAGOE,2025,0,No Drought
MAGOE,2026,8,D1-Abnormally Dry
MAGU,2000,36,D4-Extreme
MAGU,2001,2,D1-Abnormally Dry
MAGU,2002,0,No Drought
MAGU,2003,5,D1-Abnormally Dry
MAGU,2004,1,No Drought
MAGU,2005,11,D2-Moderate
MAGU,2006,0,No Drought
MAGU,2007,11,D2-Moderate
MAGU,2008,7,D1-Abnormally Dry
MAGU,2009,1,No Drought
MAGU,2010,0,No Drought
MAGU,2011,0,No Drought
MAGU,2012,10,D1-Abnormally Dry
MAGU,2013,0,No Drought
MAGU,2014,6,D1-Abnormally Dry
MAGU,2015,0,No Drought
MAGU,2016,2,D1-Abnormally Dry
MAGU,2017,54,D4-Extreme
MAGU,2018,0,No Drought
MAGU,2019,12,D2-Moderate
MAGU,2020,0,No Drought
MAGU,2021,0,No Drought
MAGU,2022,17,D2-Moderate
MAGU,2023,0,No Drought
MAGU,2024,4,D1-Abnormally Dry
MAGU,2025,0,No Drought
MAGU,2026,0,No Drought
MAGUDE,2000,0,No Drought
MAGUDE,2001,0,No Drought
MAGUDE,2002,0,No Drought
MAGUDE,2003,0,No Drought
MAGUDE,2004,0,No Drought
MAGUDE,2005,0,No Drought
MAGUDE,2006,0,No Drought
MAGUDE,2007,0,No Drought
MAGUDE,2008,0,No Drought
MAGUDE,2009,0,No Drought
MAGUDE,2010,0,No Drought
MAGUDE,2011,0,No Drought
MAGUDE,2012,0,No Drought
MAGUDE,2013,0,No Drought
MAGUDE,2014,0,No Drought
MAGUDE,2015,0,No Drought
MAGUDE,2016,0,No Drought
MAGUDE,2017,0,No Drought
MAGUDE,2018,0,No Drought
MAGUDE,2019,0,No Drought
MAGUDE,2020,0,No Drought
MAGUDE,2021,0,No Drought
MAGUDE,2022,0,No Drought
MAGUDE,2023,0,No Drought
MAGUDE,2024,0,No Drought
MAGUDE,2025,0,No Drought
MAGUDE,2026,0,No Drought
MAGUMERI,2000,0,No Drought
MAGUMERI,2001,0,No Drought
MAGUMERI,2002,0,No Drought
MAGUMERI,2003,0,No Drought
MAGUMERI,2004,0,No Drought
MAGUMERI,2005,0,No Drought
MAGUMERI,2006,0,No Drought
MAGUMERI,2007,2,D1-Abnormally Dry
MAGUMERI,2008,0,No Drought
MAGUMERI,2009,0,No Drought
MAGUMERI,2010,0,No Drought
MAGUMERI,2011,0,No Drought
MAGUMERI,2012,0,No Drought
MAGUMERI,2013,0,No Drought
MAGUMERI,2014,0,No Drought
MAGUMERI,2015,0,No Drought
MAGUMERI,2016,0,No Drought
MAGUMERI,2017,0,No Drought
MAGUMERI,2018,0,No Drought
MAGUMERI,2019,0,No Drought
MAGUMERI,2020,0,No Drought
MAGUMERI,2021,0,No Drought
MAGUMERI,2022,0,No Drought
MAGUMERI,2023,0,No Drought
MAGUMERI,2024,0,No Drought
MAGUMERI,2025,0,No Drought
MAGWI,2000,0,No Drought
MAGWI,2001,0,No Drought
MAGWI,2002,23,D3-Severe
MAGWI,2003,0,No Drought
MAGWI,2004,7,D1-Abnormally Dry
MAGWI,2005,0,No Drought
MAGWI,2006,0,No Drought
MAGWI,2007,0,No Drought
MAGWI,2008,9,D1-Abnormally Dry
MAGWI,2009,3,D1-Abnormally Dry
MAGWI,2010,0,No Drought
MAGWI,2011,0,No Drought
MAGWI,2012,0,No Drought
MAGWI,2013,2,D1-Abnormally Dry
MAGWI,2014,0,No Drought
MAGWI,2015,0,No Drought
MAGWI,2016,0,No Drought
MAGWI,2017,2,D1-Abnormally Dry
MAGWI,2018,0,No Drought
MAGWI,2019,7,D1-Abnormally Dry
MAGWI,2020,0,No Drought
MAGWI,2021,0,No Drought
MAGWI,2022,14,D2-Moderate
MAGWI,2023,24,D3-Severe
MAGWI,2024,26,D3-Severe
MAGWI,2025,60,D5-Exceptional
MAHALAPYE,2000,0,No Drought
MAHALAPYE,2001,0,No Drought
MAHALAPYE,2002,0,No Drought
MAHALAPYE,2003,0,No Drought
MAHALAPYE,2004,0,No Drought
MAHALAPYE,2005,0,No Drought
MAHALAPYE,2006,0,No Drought
MAHALAPYE,2007,0,No Drought
MAHALAPYE,2008,0,No Drought
MAHALAPYE,2009,0,No Drought
MAHALAPYE,2010,0,No Drought
MAHALAPYE,2011,0,No Drought
MAHALAPYE,2012,0,No Drought
MAHALAPYE,2013,0,No Drought
MAHALAPYE,2014,0,No Drought
MAHALAPYE,2015,0,No Drought
MAHALAPYE,2016,0,No Drought
MAHALAPYE,2017,0,No Drought
MAHALAPYE,2018,0,No Drought
MAHALAPYE,2019,0,No Drought
MAHALAPYE,2020,0,No Drought
MAHALAPYE,2021,0,No Drought
MAHALAPYE,2022,0,No Drought
MAHALAPYE,2023,0,No Drought
MAHALAPYE,2024,0,No Drought
MAHALAPYE,2025,0,No Drought
MAHALAPYE,2026,0,No Drought
MAHALAT DIMNAH,2000,0,No Drought
MAHALAT DIMNAH,2001,19,D2-Moderate
MAHALAT DIMNAH,2002,0,No Drought
MAHALAT DIMNAH,2003,0,No Drought
MAHALAT DIMNAH,2004,0,No Drought
MAHALAT DIMNAH,2005,0,No Drought
MAHALAT DIMNAH,2006,0,No Drought
MAHALAT DIMNAH,2007,0,No Drought
MAHALAT DIMNAH,2008,0,No Drought
MAHALAT DIMNAH,2009,0,No Drought
MAHALAT DIMNAH,2010,0,No Drought
MAHALAT DIMNAH,2011,0,No Drought
MAHALAT DIMNAH,2012,0,No Drought
MAHALAT DIMNAH,2013,0,No Drought
MAHALAT DIMNAH,2014,0,No Drought
MAHALAT DIMNAH,2015,0,No Drought
MAHALAT DIMNAH,2016,0,No Drought
MAHALAT DIMNAH,2017,0,No Drought
MAHALAT DIMNAH,2018,19,D2-Moderate
MAHALAT DIMNAH,2019,0,No Drought
MAHALAT DIMNAH,2020,0,No Drought
MAHALAT DIMNAH,2021,0,No Drought
MAHALAT DIMNAH,2022,0,No Drought
MAHALAT DIMNAH,2023,0,No Drought
MAHALAT DIMNAH,2024,0,No Drought
MAHALAT DIMNAH,2025,19,D2-Moderate
MAHLANGATJA,2000,0,No Drought
MAHLANGATJA,2001,0,No Drought
MAHLANGATJA,2002,3,D1-Abnormally Dry
MAHLANGATJA,2003,13,D2-Moderate
MAHLANGATJA,2004,0,No Drought
MAHLANGATJA,2005,0,No Drought
MAHLANGATJA,2006,0,No Drought
MAHLANGATJA,2007,41,D4-Extreme
MAHLANGATJA,2008,1,No Drought
MAHLANGATJA,2009,7,D1-Abnormally Dry
MAHLANGATJA,2010,0,No Drought
MAHLANGATJA,2011,9,D1-Abnormally Dry
MAHLANGATJA,2012,16,D2-Moderate
MAHLANGATJA,2013,0,No Drought
MAHLANGATJA,2014,0,No Drought
MAHLANGATJA,2015,2,D1-Abnormally Dry
MAHLANGATJA,2016,38,D4-Extreme
MAHLANGATJA,2017,6,D1-Abnormally Dry
MAHLANGATJA,2018,14,D2-Moderate
MAHLANGATJA,2019,2,D1-Abnormally Dry
MAHLANGATJA,2020,3,D1-Abnormally Dry
MAHLANGATJA,2021,0,No Drought
MAHLANGATJA,2022,0,No Drought
MAHLANGATJA,2023,14,D2-Moderate
MAHLANGATJA,2024,28,D3-Severe
MAHLANGATJA,2025,0,No Drought
MAHLANGATJA,2026,11,D2-Moderate
MAI'ADUA,2000,0,No Drought
MAI'ADUA,2001,0,No Drought
MAI'ADUA,2002,0,No Drought
MAI'ADUA,2003,0,No Drought
MAI'ADUA,2004,0,No Drought
MAI'ADUA,2005,4,D1-Abnormally Dry
MAI'ADUA,2006,0,No Drought
MAI'ADUA,2007,0,No Drought
MAI'ADUA,2008,0,No Drought
MAI'ADUA,2009,0,No Drought
MAI'ADUA,2010,5,D1-Abnormally Dry
MAI'ADUA,2011,0,No Drought
MAI'ADUA,2012,0,No Drought
MAI'ADUA,2013,0,No Drought
MAI'ADUA,2014,0,No Drought
MAI'ADUA,2015,0,No Drought
MAI'ADUA,2016,0,No Drought
MAI'ADUA,2017,0,No Drought
MAI'ADUA,2018,0,No Drought
MAI'ADUA,2019,0,No Drought
MAI'ADUA,2020,0,No Drought
MAI'ADUA,2021,0,No Drought
MAI'ADUA,2022,0,No Drought
MAI'ADUA,2023,0,No Drought
MAI'ADUA,2024,0,No Drought
MAI'ADUA,2025,0,No Drought
MAIDUGURI,2000,0,No Drought
MAIDUGURI,2001,0,No Drought
MAIDUGURI,2002,0,No Drought
MAIDUGURI,2003,0,No Drought
MAIDUGURI,2004,0,No Drought
MAIDUGURI,2005,0,No Drought
MAIDUGURI,2006,0,No Drought
MAIDUGURI,2007,0,No Drought
MAIDUGURI,2008,0,No Drought
MAIDUGURI,2009,0,No Drought
MAIDUGURI,2010,0,No Drought
MAIDUGURI,2011,0,No Drought
MAIDUGURI,2012,0,No Drought
MAIDUGURI,2013,0,No Drought
MAIDUGURI,2014,0,No Drought
MAIDUGURI,2015,0,No Drought
MAIDUGURI,2016,0,No Drought
MAIDUGURI,2017,0,No Drought
MAIDUGURI,2018,0,No Drought
MAIDUGURI,2019,0,No Drought
MAIDUGURI,2020,0,No Drought
MAIDUGURI,2021,0,No Drought
MAIDUGURI,2022,0,No Drought
MAIDUGURI,2023,0,No Drought
MAIDUGURI,2024,0,No Drought
MAIDUGURI,2025,0,No Drought
MAIGATARI,2000,0,No Drought
MAIGATARI,2001,0,No Drought
MAIGATARI,2002,0,No Drought
MAIGATARI,2003,0,No Drought
MAIGATARI,2004,0,No Drought
MAIGATARI,2005,0,No Drought
MAIGATARI,2006,0,No Drought
MAIGATARI,2007,0,No Drought
MAIGATARI,2008,0,No Drought
MAIGATARI,2009,0,No Drought
MAIGATARI,2010,0,No Drought
MAIGATARI,2011,0,No Drought
MAIGATARI,2012,0,No Drought
MAIGATARI,2013,0,No Drought
MAIGATARI,2014,0,No Drought
MAIGATARI,2015,0,No Drought
MAIGATARI,2016,0,No Drought
MAIGATARI,2017,0,No Drought
MAIGATARI,2018,0,No Drought
MAIGATARI,2019,0,No Drought
MAIGATARI,2020,0,No Drought
MAIGATARI,2021,0,No Drought
MAIGATARI,2022,0,No Drought
MAIGATARI,2023,0,No Drought
MAIGATARI,2024,0,No Drought
MAIGATARI,2025,0,No Drought
MAIYAMA,2000,0,No Drought
MAIYAMA,2001,0,No Drought
MAIYAMA,2002,0,No Drought
MAIYAMA,2003,0,No Drought
MAIYAMA,2004,0,No Drought
MAIYAMA,2005,0,No Drought
MAIYAMA,2006,0,No Drought
MAIYAMA,2007,0,No Drought
MAIYAMA,2008,0,No Drought
MAIYAMA,2009,0,No Drought
MAIYAMA,2010,0,No Drought
MAIYAMA,2011,0,No Drought
MAIYAMA,2012,0,No Drought
MAIYAMA,2013,0,No Drought
MAIYAMA,2014,0,No Drought
MAIYAMA,2015,0,No Drought
MAIYAMA,2016,0,No Drought
MAIYAMA,2017,0,No Drought
MAIYAMA,2018,0,No Drought
MAIYAMA,2019,0,No Drought
MAIYAMA,2020,0,No Drought
MAIYAMA,2021,0,No Drought
MAIYAMA,2022,0,No Drought
MAIYAMA,2023,0,No Drought
MAIYAMA,2024,0,No Drought
MAIYAMA,2025,0,No Drought
MAKAMBA,2000,72,D5-Exceptional
MAKAMBA,2001,8,D1-Abnormally Dry
MAKAMBA,2002,11,D2-Moderate
MAKAMBA,2003,3,D1-Abnormally Dry
MAKAMBA,2004,1,No Drought
MAKAMBA,2005,8,D1-Abnormally Dry
MAKAMBA,2006,0,No Drought
MAKAMBA,2007,15,D2-Moderate
MAKAMBA,2008,25,D3-Severe
MAKAMBA,2009,5,D1-Abnormally Dry
MAKAMBA,2010,18,D2-Moderate
MAKAMBA,2011,0,No Drought
MAKAMBA,2012,1,No Drought
MAKAMBA,2013,2,D1-Abnormally Dry
MAKAMBA,2014,7,D1-Abnormally Dry
MAKAMBA,2015,5,D1-Abnormally Dry
MAKAMBA,2016,7,D1-Abnormally Dry
MAKAMBA,2017,3,D1-Abnormally Dry
MAKAMBA,2018,1,No Drought
MAKAMBA,2019,0,No Drought
MAKAMBA,2020,0,No Drought
MAKAMBA,2021,16,D2-Moderate
MAKAMBA,2022,10,D1-Abnormally Dry
MAKAMBA,2023,2,D1-Abnormally Dry
MAKAMBA,2024,1,No Drought
MAKAMBA,2025,4,D1-Abnormally Dry
MAKAMBA,2026,0,No Drought
MAKARFI,2000,0,No Drought
MAKARFI,2001,0,No Drought
MAKARFI,2002,0,No Drought
MAKARFI,2003,0,No Drought
MAKARFI,2004,0,No Drought
MAKARFI,2005,0,No Drought
MAKARFI,2006,2,D1-Abnormally Dry
MAKARFI,2007,0,No Drought
MAKARFI,2008,0,No Drought
MAKARFI,2009,0,No Drought
MAKARFI,2010,0,No Drought
MAKARFI,2011,0,No Drought
MAKARFI,2012,0,No Drought
MAKARFI,2013,0,No Drought
MAKARFI,2014,0,No Drought
MAKARFI,2015,13,D2-Moderate
MAKARFI,2016,0,No Drought
MAKARFI,2017,0,No Drought
MAKARFI,2018,0,No Drought
MAKARFI,2019,0,No Drought
MAKARFI,2020,0,No Drought
MAKARFI,2021,0,No Drought
MAKARFI,2022,0,No Drought
MAKARFI,2023,0,No Drought
MAKARFI,2024,13,D2-Moderate
MAKARFI,2025,0,No Drought
MAKEBUKO,2000,71,D5-Exceptional
MAKEBUKO,2001,2,D1-Abnormally Dry
MAKEBUKO,2002,0,No Drought
MAKEBUKO,2003,51,D4-Extreme
MAKEBUKO,2004,3,D1-Abnormally Dry
MAKEBUKO,2005,21,D3-Severe
MAKEBUKO,2006,0,No Drought
MAKEBUKO,2007,7,D1-Abnormally Dry
MAKEBUKO,2008,6,D1-Abnormally Dry
MAKEBUKO,2009,4,D1-Abnormally Dry
MAKEBUKO,2010,0,No Drought
MAKEBUKO,2011,0,No Drought
MAKEBUKO,2012,3,D1-Abnormally Dry
MAKEBUKO,2013,0,No Drought
MAKEBUKO,2014,0,No Drought
MAKEBUKO,2015,13,D2-Moderate
MAKEBUKO,2016,0,No Drought
MAKEBUKO,2017,0,No Drought
MAKEBUKO,2018,0,No Drought
MAKEBUKO,2019,26,D3-Severe
MAKEBUKO,2020,0,No Drought
MAKEBUKO,2021,0,No Drought
MAKEBUKO,2022,6,D1-Abnormally Dry
MAKEBUKO,2023,0,No Drought
MAKEBUKO,2024,0,No Drought
MAKEBUKO,2025,1,No Drought
MAKEBUKO,2026,0,No Drought
MAKODA,2000,0,No Drought
MAKODA,2001,0,No Drought
MAKODA,2002,0,No Drought
MAKODA,2003,0,No Drought
MAKODA,2004,0,No Drought
MAKODA,2005,0,No Drought
MAKODA,2006,0,No Drought
MAKODA,2007,0,No Drought
MAKODA,2008,0,No Drought
MAKODA,2009,0,No Drought
MAKODA,2010,0,No Drought
MAKODA,2011,0,No Drought
MAKODA,2012,0,No Drought
MAKODA,2013,0,No Drought
MAKODA,2014,0,No Drought
MAKODA,2015,0,No Drought
MAKODA,2016,0,No Drought
MAKODA,2017,0,No Drought
MAKODA,2018,0,No Drought
MAKODA,2019,0,No Drought
MAKODA,2020,0,No Drought
MAKODA,2021,0,No Drought
MAKODA,2022,0,No Drought
MAKODA,2023,0,No Drought
MAKODA,2024,0,No Drought
MAKODA,2025,0,No Drought
MAKONDE,2000,7,D1-Abnormally Dry
MAKONDE,2001,0,No Drought
MAKONDE,2002,25,D3-Severe
MAKONDE,2003,11,D2-Moderate
MAKONDE,2004,6,D1-Abnormally Dry
MAKONDE,2005,37,D4-Extreme
MAKONDE,2006,0,No Drought
MAKONDE,2007,0,No Drought
MAKONDE,2008,2,D1-Abnormally Dry
MAKONDE,2009,0,No Drought
MAKONDE,2010,0,No Drought
MAKONDE,2011,0,No Drought
MAKONDE,2012,0,No Drought
MAKONDE,2013,0,No Drought
MAKONDE,2014,0,No Drought
MAKONDE,2015,0,No Drought
MAKONDE,2016,28,D3-Severe
MAKONDE,2017,0,No Drought
MAKONDE,2018,19,D2-Moderate
MAKONDE,2019,54,D4-Extreme
MAKONDE,2020,49,D4-Extreme
MAKONDE,2021,0,No Drought
MAKONDE,2022,0,No Drought
MAKONDE,2023,0,No Drought
MAKONDE,2024,68,D5-Exceptional
MAKONDE,2025,5,D1-Abnormally Dry
MAKONDE,2026,0,No Drought
MAKONI,2000,7,D1-Abnormally Dry
MAKONI,2001,4,D1-Abnormally Dry
MAKONI,2002,63,D5-Exceptional
MAKONI,2003,26,D3-Severe
MAKONI,2004,12,D2-Moderate
MAKONI,2005,46,D4-Extreme
MAKONI,2006,0,No Drought
MAKONI,2007,0,No Drought
MAKONI,2008,27,D3-Severe
MAKONI,2009,0,No Drought
MAKONI,2010,27,D3-Severe
MAKONI,2011,0,No Drought
MAKONI,2012,0,No Drought
MAKONI,2013,0,No Drought
MAKONI,2014,0,No Drought
MAKONI,2015,0,No Drought
MAKONI,2016,42,D4-Extreme
MAKONI,2017,0,No Drought
MAKONI,2018,11,D2-Moderate
MAKONI,2019,3,D1-Abnormally Dry
MAKONI,2020,46,D4-Extreme
MAKONI,2021,0,No Drought
MAKONI,2022,2,D1-Abnormally Dry
MAKONI,2023,0,No Drought
MAKONI,2024,49,D4-Extreme
MAKONI,2025,0,No Drought
MAKONI,2026,0,No Drought
MAKUENI,2000,0,No Drought
MAKUENI,2001,0,No Drought
MAKUENI,2002,0,No Drought
MAKUENI,2003,8,D1-Abnormally Dry
MAKUENI,2004,0,No Drought
MAKUENI,2005,0,No Drought
MAKUENI,2006,0,No Drought
MAKUENI,2007,0,No Drought
MAKUENI,2008,0,No Drought
MAKUENI,2009,79,D5-Exceptional
MAKUENI,2010,0,No Drought
MAKUENI,2011,0,No Drought
MAKUENI,2012,12,D2-Moderate
MAKUENI,2013,0,No Drought
MAKUENI,2014,0,No Drought
MAKUENI,2015,0,No Drought
MAKUENI,2016,0,No Drought
MAKUENI,2017,0,No Drought
MAKUENI,2018,0,No Drought
MAKUENI,2019,18,D2-Moderate
MAKUENI,2020,0,No Drought
MAKUENI,2021,0,No Drought
MAKUENI,2022,58,D5-Exceptional
MAKUENI,2023,0,No Drought
MAKUENI,2024,0,No Drought
MAKUENI,2025,0,No Drought
MAKUENI,2026,0,No Drought
MAKURDI,2000,0,No Drought
MAKURDI,2001,0,No Drought
MAKURDI,2002,2,D1-Abnormally Dry
MAKURDI,2003,0,No Drought
MAKURDI,2004,0,No Drought
MAKURDI,2005,0,No Drought
MAKURDI,2006,0,No Drought
MAKURDI,2007,0,No Drought
MAKURDI,2008,0,No Drought
MAKURDI,2009,0,No Drought
MAKURDI,2010,0,No Drought
MAKURDI,2011,0,No Drought
MAKURDI,2012,0,No Drought
MAKURDI,2013,0,No Drought
MAKURDI,2014,0,No Drought
MAKURDI,2015,17,D2-Moderate
MAKURDI,2016,0,No Drought
MAKURDI,2017,0,No Drought
MAKURDI,2018,0,No Drought
MAKURDI,2019,0,No Drought
MAKURDI,2020,0,No Drought
MAKURDI,2021,41,D4-Extreme
MAKURDI,2022,0,No Drought
MAKURDI,2023,18,D2-Moderate
MAKURDI,2024,22,D3-Severe
MAKURDI,2025,19,D2-Moderate
MAKURDI,2026,0,No Drought
MALAM MADURI,2000,0,No Drought
MALAM MADURI,2001,0,No Drought
MALAM MADURI,2002,0,No Drought
MALAM MADURI,2003,0,No Drought
MALAM MADURI,2004,0,No Drought
MALAM MADURI,2005,0,No Drought
MALAM MADURI,2006,0,No Drought
MALAM MADURI,2007,0,No Drought
MALAM MADURI,2008,0,No Drought
MALAM MADURI,2009,0,No Drought
MALAM MADURI,2010,0,No Drought
MALAM MADURI,2011,0,No Drought
MALAM MADURI,2012,0,No Drought
MALAM MADURI,2013,0,No Drought
MALAM MADURI,2014,0,No Drought
MALAM MADURI,2015,0,No Drought
MALAM MADURI,2016,0,No Drought
MALAM MADURI,2017,0,No Drought
MALAM MADURI,2018,0,No Drought
MALAM MADURI,2019,0,No Drought
MALAM MADURI,2020,0,No Drought
MALAM MADURI,2021,0,No Drought
MALAM MADURI,2022,0,No Drought
MALAM MADURI,2023,0,No Drought
MALAM MADURI,2024,0,No Drought
MALAM MADURI,2025,0,No Drought
MALANJE,2000,4,D1-Abnormally Dry
MALANJE,2001,47,D4-Extreme
MALANJE,2002,0,No Drought
MALANJE,2003,46,D4-Extreme
MALANJE,2004,4,D1-Abnormally Dry
MALANJE,2005,15,D2-Moderate
MALANJE,2006,0,No Drought
MALANJE,2007,0,No Drought
MALANJE,2008,7,D1-Abnormally Dry
MALANJE,2009,28,D3-Severe
MALANJE,2010,0,No Drought
MALANJE,2011,3,D1-Abnormally Dry
MALANJE,2012,89,D5-Exceptional
MALANJE,2013,0,No Drought
MALANJE,2014,12,D2-Moderate
MALANJE,2015,1,No Drought
MALANJE,2016,0,No Drought
MALANJE,2017,11,D2-Moderate
MALANJE,2018,2,D1-Abnormally Dry
MALANJE,2019,5,D1-Abnormally Dry
MALANJE,2020,15,D2-Moderate
MALANJE,2021,47,D4-Extreme
MALANJE,2022,3,D1-Abnormally Dry
MALANJE,2023,0,No Drought
MALANJE,2024,0,No Drought
MALANJE,2025,5,D1-Abnormally Dry
MALANJE,2026,24,D3-Severe
MALANVILLE,2000,0,No Drought
MALANVILLE,2001,0,No Drought
MALANVILLE,2002,0,No Drought
MALANVILLE,2003,0,No Drought
MALANVILLE,2004,0,No Drought
MALANVILLE,2005,0,No Drought
MALANVILLE,2006,0,No Drought
MALANVILLE,2007,0,No Drought
MALANVILLE,2008,0,No Drought
MALANVILLE,2009,0,No Drought
MALANVILLE,2010,0,No Drought
MALANVILLE,2011,0,No Drought
MALANVILLE,2012,0,No Drought
MALANVILLE,2013,0,No Drought
MALANVILLE,2014,0,No Drought
MALANVILLE,2015,0,No Drought
MALANVILLE,2016,0,No Drought
MALANVILLE,2017,0,No Drought
MALANVILLE,2018,0,No Drought
MALANVILLE,2019,0,No Drought
MALANVILLE,2020,0,No Drought
MALANVILLE,2021,0,No Drought
MALANVILLE,2022,0,No Drought
MALANVILLE,2023,0,No Drought
MALANVILLE,2024,0,No Drought
MALANVILLE,2025,0,No Drought
MALAVA,2000,7,D1-Abnormally Dry
MALAVA,2001,0,No Drought
MALAVA,2002,0,No Drought
MALAVA,2003,0,No Drought
MALAVA,2004,0,No Drought
MALAVA,2005,0,No Drought
MALAVA,2006,1,No Drought
MALAVA,2007,0,No Drought
MALAVA,2008,0,No Drought
MALAVA,2009,22,D3-Severe
MALAVA,2010,0,No Drought
MALAVA,2011,0,No Drought
